45cc84,::1,GET,http://localhost/sprintweb/web/app_dev.php/like/100/9,1490548183,,200
cc86a9,::1,POST,http://localhost/sprintweb/web/app_dev.php/commentaire/9,1490548189,,200
8fdb80,::1,POST,http://localhost/sprintweb/web/app_dev.php/commentaire/9,1490548204,,200
bef2aa,::1,POST,http://localhost/sprintweb/web/app_dev.php/commentaire/9,1490548211,,200
c0dbe9,::1,POST,http://localhost/sprintweb/web/app_dev.php/commentaire/9,1490548214,,200
d382e2,::1,POST,http://localhost/sprintweb/web/app_dev.php/commentaire/9,1490548219,,200
f7964c,::1,GET,http://localhost/sprintweb/web/app_dev.php/removePost?idPost=9,1490548221,,302
f751e1,::1,GET,http://localhost/sprintweb/web/app_dev.php/showAllPosts,1490548222,,200
065e95,::1,GET,http://localhost/sprintweb/web/app_dev.php/addPost,1490548226,,200
8da4c7,::1,POST,http://localhost/sprintweb/web/app_dev.php/addPost,1490548231,,302
046652,::1,GET,http://localhost/sprintweb/web/app_dev.php/showAllPosts,1490548232,,200
b5845c,::1,GET,http://localhost/sprintweb/web/app_dev.php/showAllPosts?page=2,1490548238,,200
22a590,127.0.0.1,GET,http://127.0.0.1/sprintweb/web/app_dev.php/showAllPosts?page=2,1490548251,,200
e0acf6,::1,GET,http://localhost/sprintweb/web/app_dev.php/createAccount,1490548398,,200
9eccea,::1,GET,http://localhost/sprintweb/web/app_dev.php/createAccount,1490548494,,200
5405c7,::1,POST,http://localhost/sprintweb/web/app_dev.php/SendMail,1490548518,,200
73662e,::1,POST,http://localhost/sprintweb/web/app_dev.php/accountcreation,1490548529,,302
478759,::1,GET,http://localhost/sprintweb/web/app_dev.php/showAllPosts,1490548530,,200
b55f81,::1,GET,http://localhost/sprintweb/web/app_dev.php/home,1490548559,,200
59b21e,::1,GET,http://localhost/sprintweb/web/app_dev.php/myProfile,1490548566,974fa9,200
974fa9,::1,GET,http://localhost/sprintweb/web/app_dev.php/myProfile,1490548566,,500
